,pred_0,pred_1,pred_2,pred_3,pred_4,pred_5,pred_6
true_0,223948,59082,751,0,0,0,0
true_1,40875,343487,133,0,0,0,0
true_2,13528,1394,14411,0,0,0,0
true_3,0,0,0,0,0,0,0
true_4,5236,1667,0,0,0,0,0
true_5,0,0,0,0,0,0,0
true_6,0,0,0,0,0,0,0
